trade_id,strategy,instrument,session,direction,quantity,entry_bar,exit_bar,entry_time,exit_time,entry_price,exit_price,gross_pnl,commission_and_spread,slippage,net_pnl,mae,mfe,r_multiple,exit_reason,holding_minutes,ambiguous_bar,forced_flatten,day_of_week,month,execution_path_mode
180,example_failed_reversal,MNQ,2026-03-06,1,1,146,147,2026-03-06 16:56:00+00:00,2026-03-06 16:57:00+00:00,24856.25,24887.0,61.5,1.72,0.5,59.28,-15.5,84.5,1.2753381066030232,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
181,example_failed_reversal,MNQ,2026-03-06,1,1,156,157,2026-03-06 17:06:00+00:00,2026-03-06 17:07:00+00:00,24849.5,24843.75,-11.5,1.72,0.5,-13.719999999999999,-16.5,12.5,-0.2384778573322726,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
182,example_failed_reversal,MNQ,2026-03-06,1,1,173,174,2026-03-06 17:23:00+00:00,2026-03-06 17:24:00+00:00,24848.25,24838.75,-19.0,1.72,0.5,-21.22,-32.0,3.5,-0.3940068947228852,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
183,example_failed_reversal,MNQ,2026-03-06,1,1,232,233,2026-03-06 18:22:00+00:00,2026-03-06 18:23:00+00:00,24853.5,24864.25,21.5,1.72,0.5,19.28,-10.5,41.5,0.4458499071864227,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
184,example_failed_reversal,MNQ,2026-03-06,1,1,235,236,2026-03-06 18:25:00+00:00,2026-03-06 18:26:00+00:00,24852.75,24847.0,-11.5,1.72,0.5,-13.719999999999999,-27.0,0.0,-0.2384778573322726,signal_invalidation,1,False,False,Friday,2026-03,INTRABAR_CONSERVATIVE
185,example_failed_reversal,MNQ,2026-03-09,1,1,178,179,2026-03-09 16:28:00+00:00,2026-03-09 16:29:00+00:00,24716.0,24690.75,-50.5,1.72,0.5,-52.72,-64.0,0.0,-1.100487668942455,signal_invalidation,1,False,False,Monday,2026-03,INTRABAR_CONSERVATIVE
186,example_failed_reversal,MNQ,2026-03-09,1,1,208,209,2026-03-09 16:58:00+00:00,2026-03-09 16:59:00+00:00,24706.5,24709.0,5.0,1.72,0.5,2.7800000000000002,-2.0,17.0,0.10895917514281733,signal_invalidation,1,False,False,Monday,2026-03,INTRABAR_CONSERVATIVE
187,example_failed_reversal,MNQ,2026-03-10,1,1,240,241,2026-03-10 17:30:00+00:00,2026-03-10 17:31:00+00:00,25194.25,25191.75,-5.0,1.72,0.5,-7.22,-18.5,8.0,-0.1158552846010252,signal_invalidation,1,False,False,Tuesday,2026-03,INTRABAR_CONSERVATIVE
188,example_failed_reversal,MNQ,2026-03-18,-1,1,325,326,2026-03-18 18:55:00+00:00,2026-03-18 18:56:00+00:00,24768.5,24757.75,21.5,1.72,0.5,19.28,-13.0,31.0,0.6578628164495051,signal_invalidation,1,False,False,Wednesday,2026-03,INTRABAR_CONSERVATIVE
189,example_failed_reversal,MNQ,2026-03-18,-1,1,333,334,2026-03-18 19:03:00+00:00,2026-03-18 19:04:00+00:00,24772.5,24789.0,-33.0,1.72,0.5,-35.22,-34.5,6.5,-1.009742927573659,signal_invalidation,1,False,False,Wednesday,2026-03,INTRABAR_CONSERVATIVE
190,example_failed_reversal,MNQ,2026-03-26,-1,1,356,357,2026-03-26 19:26:00+00:00,2026-03-26 19:27:00+00:00,23827.25,23830.25,-6.0,1.72,0.5,-8.219999999999999,-9.5,3.5,-0.17844375142618088,signal_invalidation,1,False,False,Thursday,2026-03,INTRABAR_CONSERVATIVE
191,example_failed_reversal,MNQ,2026-03-26,-1,1,365,366,2026-03-26 19:35:00+00:00,2026-03-26 19:36:00+00:00,23833.25,23835.0,-3.5,1.72,0.5,-5.72,-9.0,3.0,-0.10409218833193884,signal_invalidation,1,False,False,Thursday,2026-03,INTRABAR_CONSERVATIVE
192,example_failed_reversal,MNQ,2026-03-26,-1,1,370,371,2026-03-26 19:40:00+00:00,2026-03-26 19:41:00+00:00,23832.0,23827.0,10.0,1.72,0.5,7.78,-5.0,16.0,0.2974062523769681,signal_invalidation,1,False,False,Thursday,2026-03,INTRABAR_CONSERVATIVE
193,example_failed_reversal,MNQ,2026-03-31,1,1,196,197,2026-03-31 16:46:00+00:00,2026-03-31 16:47:00+00:00,23750.25,23725.5,-49.5,1.72,0.5,-51.72,-57.0,34.0,-1.090179401244825,signal_invalidation,1,False,False,Tuesday,2026-03,INTRABAR_CONSERVATIVE
194,example_failed_reversal,MNQ,2026-03-31,1,1,202,203,2026-03-31 16:52:00+00:00,2026-03-31 16:53:00+00:00,23730.25,23777.5,94.5,1.72,0.5,92.28,-23.0,119.5,2.081251584194666,signal_invalidation,1,False,False,Tuesday,2026-03,INTRABAR_CONSERVATIVE
195,example_failed_reversal,MNQ,2026-03-31,1,1,205,206,2026-03-31 16:55:00+00:00,2026-03-31 16:56:00+00:00,23750.0,23753.75,7.5,1.72,0.5,5.28,-28.0,19.0,0.1651786971583068,signal_invalidation,1,False,False,Tuesday,2026-03,INTRABAR_CONSERVATIVE
196,example_failed_reversal,MNQ,2026-04-01,1,1,242,243,2026-04-01 17:32:00+00:00,2026-04-01 17:33:00+00:00,24325.5,24319.25,-12.5,1.72,0.5,-14.719999999999999,-14.0,1.0,-0.39309124542566454,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
197,example_failed_reversal,MNQ,2026-04-02,1,1,80,81,2026-04-02 14:50:00+00:00,2026-04-02 14:51:00+00:00,24104.75,24098.0,-13.5,1.72,0.5,-15.719999999999999,-35.0,21.0,-0.3137668667895144,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
198,example_failed_reversal,MNQ,2026-04-02,1,1,92,93,2026-04-02 15:02:00+00:00,2026-04-02 15:03:00+00:00,24107.75,24143.0,70.5,1.72,0.5,68.28,-6.0,81.5,1.6385603043452417,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
199,example_failed_reversal,MNQ,2026-04-02,1,1,140,141,2026-04-02 15:50:00+00:00,2026-04-02 15:51:00+00:00,24110.25,24098.25,-24.0,1.72,0.5,-26.22,-42.5,20.5,-0.5578077631813588,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
200,example_failed_reversal,MNQ,2026-04-02,1,1,157,158,2026-04-02 16:07:00+00:00,2026-04-02 16:08:00+00:00,24108.5,24085.5,-46.0,1.72,0.5,-48.22,-52.0,11.5,-1.0691315460976045,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
201,example_failed_reversal,MNQ,2026-04-02,1,1,160,161,2026-04-02 16:10:00+00:00,2026-04-02 16:11:00+00:00,24105.75,24107.0,2.5,1.72,0.5,0.28000000000000025,-23.5,12.5,0.05810497533139155,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
202,example_failed_reversal,MNQ,2026-04-02,1,1,164,165,2026-04-02 16:14:00+00:00,2026-04-02 16:15:00+00:00,24111.5,24110.0,-3.0,1.72,0.5,-5.22,-22.5,4.5,-0.06972597039766985,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
203,example_failed_reversal,MNQ,2026-04-02,1,1,186,187,2026-04-02 16:36:00+00:00,2026-04-02 16:37:00+00:00,24106.25,24104.75,-3.0,1.72,0.5,-5.22,-35.0,10.0,-0.06972597039766985,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
204,example_failed_reversal,MNQ,2026-04-02,1,1,210,211,2026-04-02 17:00:00+00:00,2026-04-02 17:01:00+00:00,24102.5,24102.5,0.0,1.72,0.5,-2.2199999999999998,-9.0,24.5,0.0,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
205,example_failed_reversal,MNQ,2026-04-02,1,1,256,257,2026-04-02 17:46:00+00:00,2026-04-02 17:47:00+00:00,24109.0,24090.25,-37.5,1.72,0.5,-39.72,-49.0,6.0,-0.8715746299708732,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
206,example_failed_reversal,MNQ,2026-04-02,1,1,295,296,2026-04-02 18:25:00+00:00,2026-04-02 18:26:00+00:00,24104.5,24103.25,-2.5,1.72,0.5,-4.72,-10.5,12.5,-0.05810497533139155,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
207,example_failed_reversal,MNQ,2026-04-02,1,1,301,302,2026-04-02 18:31:00+00:00,2026-04-02 18:32:00+00:00,24110.5,24104.75,-11.5,1.72,0.5,-13.719999999999999,-19.0,6.5,-0.26728288652440113,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
208,example_failed_reversal,MNQ,2026-04-02,1,1,308,309,2026-04-02 18:38:00+00:00,2026-04-02 18:39:00+00:00,24108.75,24107.75,-2.0,1.72,0.5,-4.22,-15.5,7.0,-0.04648398026511324,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
209,example_failed_reversal,MNQ,2026-04-09,1,1,164,165,2026-04-09 16:14:00+00:00,2026-04-09 16:15:00+00:00,25208.75,25214.5,11.5,1.72,0.5,9.280000000000001,-9.5,16.0,0.4066838511282956,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
210,example_failed_reversal,MNQ,2026-04-09,1,1,182,183,2026-04-09 16:32:00+00:00,2026-04-09 16:33:00+00:00,25203.5,25202.0,-3.0,1.72,0.5,-5.22,-18.0,0.0,-0.10609143942477275,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
211,example_failed_reversal,MNQ,2026-04-09,1,1,240,241,2026-04-09 17:30:00+00:00,2026-04-09 17:31:00+00:00,25204.75,25197.75,-14.0,1.72,0.5,-16.22,-28.0,2.0,-0.49509338398227287,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
212,example_failed_reversal,MNQ,2026-04-09,1,1,272,273,2026-04-09 18:02:00+00:00,2026-04-09 18:03:00+00:00,25194.0,25178.25,-31.5,1.72,0.5,-33.72,-34.5,19.0,-1.1139601139601139,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
213,example_failed_reversal,MNQ,2026-04-09,1,1,351,352,2026-04-09 19:21:00+00:00,2026-04-09 19:22:00+00:00,25209.25,25210.25,2.0,1.72,0.5,-0.21999999999999975,-11.5,10.0,0.07072762628318184,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
214,example_failed_reversal,MNQ,2026-04-13,1,1,327,328,2026-04-13 18:57:00+00:00,2026-04-13 18:58:00+00:00,25447.25,25445.5,-3.5,1.72,0.5,-5.72,-4.5,6.5,-0.14365945832458535,signal_invalidation,1,False,False,Monday,2026-04,INTRABAR_CONSERVATIVE
215,example_failed_reversal,MNQ,2026-04-13,1,1,332,333,2026-04-13 19:02:00+00:00,2026-04-13 19:03:00+00:00,25447.0,25449.5,5.0,1.72,0.5,2.7800000000000002,-2.5,8.5,0.2052277976065505,signal_invalidation,1,False,False,Monday,2026-04,INTRABAR_CONSERVATIVE
216,example_failed_reversal,MNQ,2026-04-13,1,1,334,335,2026-04-13 19:04:00+00:00,2026-04-13 19:05:00+00:00,25446.5,25442.75,-7.5,1.72,0.5,-9.719999999999999,-15.5,2.5,-0.3078416964098257,signal_invalidation,1,False,False,Monday,2026-04,INTRABAR_CONSERVATIVE
217,example_failed_reversal,MNQ,2026-04-15,1,1,83,84,2026-04-15 14:53:00+00:00,2026-04-15 14:54:00+00:00,26154.0,26162.75,17.5,1.72,0.5,15.280000000000001,-1.0,21.0,0.7485095443854948,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
218,example_failed_reversal,MNQ,2026-04-15,1,1,97,98,2026-04-15 15:07:00+00:00,2026-04-15 15:08:00+00:00,26141.75,26144.75,6.0,1.72,0.5,3.7800000000000002,-6.0,14.5,0.2566318437893125,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
219,example_failed_reversal,MNQ,2026-04-15,1,1,191,192,2026-04-15 16:41:00+00:00,2026-04-15 16:42:00+00:00,26150.0,26157.5,15.0,1.72,0.5,12.780000000000001,-6.5,33.5,0.6415796094732812,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
220,example_failed_reversal,MNQ,2026-04-15,1,1,194,195,2026-04-15 16:44:00+00:00,2026-04-15 16:45:00+00:00,26146.25,26146.75,1.0,1.72,0.5,-1.2199999999999998,-9.0,14.5,0.04277197396488541,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
221,example_failed_reversal,MNQ,2026-04-15,1,1,201,202,2026-04-15 16:51:00+00:00,2026-04-15 16:52:00+00:00,26140.0,26131.25,-17.5,1.72,0.5,-19.72,-36.0,0.5,-0.7485095443854948,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
222,example_failed_reversal,MNQ,2026-04-17,1,1,80,81,2026-04-17 14:50:00+00:00,2026-04-17 14:51:00+00:00,26831.25,26842.75,23.0,1.72,0.5,20.78,-7.0,28.5,0.7516716817118021,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
223,example_failed_reversal,MNQ,2026-04-17,1,1,85,86,2026-04-17 14:55:00+00:00,2026-04-17 14:56:00+00:00,26804.5,26832.75,56.5,1.72,0.5,54.28,-2.5,61.5,1.8464978268137746,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
224,example_failed_reversal,MNQ,2026-04-17,1,1,89,90,2026-04-17 14:59:00+00:00,2026-04-17 15:00:00+00:00,26827.5,26825.5,-4.0,1.72,0.5,-6.22,-25.5,5.0,-0.1307255098629221,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
225,example_failed_reversal,MNQ,2026-04-17,1,1,93,94,2026-04-17 15:03:00+00:00,2026-04-17 15:04:00+00:00,26827.25,26830.5,6.5,1.72,0.5,4.28,-28.5,18.0,0.21242895352724842,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
226,example_failed_reversal,MNQ,2026-04-17,1,1,101,102,2026-04-17 15:11:00+00:00,2026-04-17 15:12:00+00:00,26826.75,26824.5,-4.5,1.72,0.5,-6.72,-11.0,22.0,-0.14706619859578737,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
227,example_failed_reversal,MNQ,2026-04-17,1,1,108,109,2026-04-17 15:18:00+00:00,2026-04-17 15:19:00+00:00,26829.0,26822.5,-13.0,1.72,0.5,-15.219999999999999,-45.0,1.5,-0.42485790705449683,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
228,example_failed_reversal,MNQ,2026-04-17,1,1,115,116,2026-04-17 15:25:00+00:00,2026-04-17 15:26:00+00:00,26835.0,26845.75,21.5,1.72,0.5,19.28,-6.5,24.0,0.7026496155132063,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
229,example_failed_reversal,MNQ,2026-04-17,1,1,132,133,2026-04-17 15:42:00+00:00,2026-04-17 15:43:00+00:00,26835.75,26822.5,-26.5,1.72,0.5,-28.72,-31.5,4.5,-0.866056502841859,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
230,example_failed_reversal,MNQ,2026-04-17,1,1,142,143,2026-04-17 15:52:00+00:00,2026-04-17 15:53:00+00:00,26830.25,26833.75,7.0,1.72,0.5,4.78,-12.0,10.5,0.22876964226011368,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
231,example_failed_reversal,MNQ,2026-04-17,1,1,166,167,2026-04-17 16:16:00+00:00,2026-04-17 16:17:00+00:00,26837.0,26828.0,-18.0,1.72,0.5,-20.22,-27.5,2.0,-0.5882647943831495,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
232,example_failed_reversal,MNQ,2026-04-17,1,1,169,170,2026-04-17 16:19:00+00:00,2026-04-17 16:20:00+00:00,26836.75,26837.0,0.5,1.72,0.5,-1.7199999999999998,-11.5,12.0,0.016340688732865264,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
233,example_failed_reversal,MNQ,2026-04-17,1,1,218,219,2026-04-17 17:08:00+00:00,2026-04-17 17:09:00+00:00,26824.75,26847.25,45.0,1.72,0.5,42.78,-4.5,45.5,1.4706619859578736,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
234,example_failed_reversal,MNQ,2026-04-17,1,1,221,222,2026-04-17 17:11:00+00:00,2026-04-17 17:12:00+00:00,26832.5,26834.5,4.0,1.72,0.5,1.7800000000000002,-16.5,12.0,0.1307255098629221,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
235,example_failed_reversal,MNQ,2026-04-17,1,1,225,226,2026-04-17 17:15:00+00:00,2026-04-17 17:16:00+00:00,26832.0,26839.25,14.5,1.72,0.5,12.280000000000001,-2.0,18.5,0.4738799732530926,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
236,example_failed_reversal,MNQ,2026-04-17,1,1,227,228,2026-04-17 17:17:00+00:00,2026-04-17 17:18:00+00:00,26825.5,26828.25,5.5,1.72,0.5,3.2800000000000002,-16.5,8.5,0.1797475760615179,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
237,example_failed_reversal,MNQ,2026-04-22,1,1,52,53,2026-04-22 14:22:00+00:00,2026-04-22 14:23:00+00:00,26961.5,26965.75,8.5,1.72,0.5,6.28,-5.0,15.0,0.35132135306553913,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
238,example_failed_reversal,MNQ,2026-04-22,1,1,62,63,2026-04-22 14:32:00+00:00,2026-04-22 14:33:00+00:00,26965.25,26967.75,5.0,1.72,0.5,2.7800000000000002,-34.0,6.0,0.20665961945031713,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
239,example_failed_reversal,MNQ,2026-04-22,1,1,73,74,2026-04-22 14:43:00+00:00,2026-04-22 14:44:00+00:00,26963.5,26969.0,11.0,1.72,0.5,8.780000000000001,-3.0,27.5,0.45465116279069767,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
240,example_failed_reversal,MNQ,2026-04-22,1,1,81,82,2026-04-22 14:51:00+00:00,2026-04-22 14:52:00+00:00,26968.0,26957.5,-21.0,1.72,0.5,-23.22,-36.0,2.5,-0.8679704016913319,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
241,example_failed_reversal,MNQ,2026-04-22,1,1,85,86,2026-04-22 14:55:00+00:00,2026-04-22 14:56:00+00:00,26962.5,26966.5,8.0,1.72,0.5,5.78,-21.0,23.0,0.3306553911205074,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
242,example_failed_reversal,MNQ,2026-04-22,1,1,90,91,2026-04-22 15:00:00+00:00,2026-04-22 15:01:00+00:00,26950.75,26948.5,-4.5,1.72,0.5,-6.72,-16.5,7.5,-0.1859936575052854,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
243,example_failed_reversal,MNQ,2026-04-22,1,1,102,103,2026-04-22 15:12:00+00:00,2026-04-22 15:13:00+00:00,26968.75,26974.5,11.5,1.72,0.5,9.280000000000001,-8.0,18.0,0.4753171247357294,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
244,example_failed_reversal,MNQ,2026-04-22,1,1,186,187,2026-04-22 16:36:00+00:00,2026-04-22 16:37:00+00:00,26968.5,26974.25,11.5,1.72,0.5,9.280000000000001,-6.5,15.0,0.4753171247357294,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
245,example_failed_reversal,MNQ,2026-04-22,1,1,194,195,2026-04-22 16:44:00+00:00,2026-04-22 16:45:00+00:00,26967.75,26967.0,-1.5,1.72,0.5,-3.7199999999999998,-7.5,14.0,-0.061997885835095135,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
246,example_failed_reversal,MNQ,2026-04-22,1,1,208,209,2026-04-22 16:58:00+00:00,2026-04-22 16:59:00+00:00,26963.0,26966.5,7.0,1.72,0.5,4.78,-3.0,13.5,0.289323467230444,signal_invalidation,1,False,False,Wednesday,2026-04,INTRABAR_CONSERVATIVE
247,example_failed_reversal,MNQ,2026-04-23,-1,1,263,264,2026-04-23 17:53:00+00:00,2026-04-23 17:54:00+00:00,26821.25,26833.75,-25.0,1.72,0.5,-27.22,-56.0,45.5,-0.6375138589969347,signal_invalidation,1,False,False,Thursday,2026-04,INTRABAR_CONSERVATIVE
248,example_failed_reversal,MNQ,2026-04-24,1,1,135,136,2026-04-24 15:45:00+00:00,2026-04-24 15:46:00+00:00,27360.25,27368.5,16.5,1.72,0.5,14.280000000000001,-37.0,22.0,0.562320230105465,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
249,example_failed_reversal,MNQ,2026-04-24,1,1,157,158,2026-04-24 16:07:00+00:00,2026-04-24 16:08:00+00:00,27372.75,27366.0,-13.5,1.72,0.5,-15.719999999999999,-27.0,10.0,-0.4600801882681077,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
250,example_failed_reversal,MNQ,2026-04-24,1,1,165,166,2026-04-24 16:15:00+00:00,2026-04-24 16:16:00+00:00,27369.25,27382.25,26.0,1.72,0.5,23.78,-1.0,37.0,0.8860803625904297,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
251,example_failed_reversal,MNQ,2026-04-24,1,1,233,234,2026-04-24 17:23:00+00:00,2026-04-24 17:24:00+00:00,27373.75,27391.5,35.5,1.72,0.5,33.28,-0.5,36.5,1.2098404950753943,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
252,example_failed_reversal,MNQ,2026-04-24,1,1,241,242,2026-04-24 17:31:00+00:00,2026-04-24 17:32:00+00:00,27377.25,27382.25,10.0,1.72,0.5,7.78,-4.0,13.0,0.3408001394578576,signal_invalidation,1,False,False,Friday,2026-04,INTRABAR_CONSERVATIVE
253,example_failed_reversal,MNQ,2026-05-04,-1,1,162,163,2026-05-04 16:12:00+00:00,2026-05-04 16:13:00+00:00,27683.5,27676.0,15.0,1.72,0.5,12.780000000000001,-3.5,37.5,0.43025345706635365,signal_invalidation,1,False,False,Monday,2026-05,INTRABAR_CONSERVATIVE
254,example_failed_reversal,MNQ,2026-05-04,-1,1,168,169,2026-05-04 16:18:00+00:00,2026-05-04 16:19:00+00:00,27704.25,27712.0,-15.5,1.72,0.5,-17.72,-61.0,17.5,-0.44459523896856545,signal_invalidation,1,False,False,Monday,2026-05,INTRABAR_CONSERVATIVE
255,example_failed_reversal,MNQ,2026-05-06,1,1,308,309,2026-05-06 18:38:00+00:00,2026-05-06 18:39:00+00:00,28656.5,28655.75,-1.5,1.72,0.5,-3.7199999999999998,-10.0,1.0,-0.05690859693382496,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
256,example_failed_reversal,MNQ,2026-05-06,1,1,314,315,2026-05-06 18:44:00+00:00,2026-05-06 18:45:00+00:00,28649.5,28653.0,7.0,1.72,0.5,4.78,-5.0,15.0,0.2655734523578498,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
257,example_failed_reversal,MNQ,2026-05-07,1,1,59,60,2026-05-07 14:29:00+00:00,2026-05-07 14:30:00+00:00,28873.5,28867.5,-12.0,1.72,0.5,-14.219999999999999,-17.5,11.0,-0.30987682858369386,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
258,example_failed_reversal,MNQ,2026-05-07,1,1,78,79,2026-05-07 14:48:00+00:00,2026-05-07 14:49:00+00:00,28887.0,28882.0,-10.0,1.72,0.5,-12.219999999999999,-21.5,0.5,-0.2582306904864115,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
259,example_failed_reversal,MNQ,2026-05-07,1,1,95,96,2026-05-07 15:05:00+00:00,2026-05-07 15:06:00+00:00,28866.75,28854.25,-25.0,1.72,0.5,-27.22,-40.0,20.0,-0.6455767262160288,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
260,example_failed_reversal,MNQ,2026-05-07,1,1,125,126,2026-05-07 15:35:00+00:00,2026-05-07 15:36:00+00:00,28879.25,28884.75,11.0,1.72,0.5,8.780000000000001,-9.0,16.5,0.2840537595350527,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
261,example_failed_reversal,MNQ,2026-05-07,1,1,128,129,2026-05-07 15:38:00+00:00,2026-05-07 15:39:00+00:00,28884.25,28881.0,-6.5,1.72,0.5,-8.719999999999999,-10.0,10.0,-0.1678499488161675,signal_invalidation,1,False,False,Thursday,2026-05,INTRABAR_CONSERVATIVE
262,example_failed_reversal,MNQ,2026-05-12,-1,1,151,152,2026-05-12 16:01:00+00:00,2026-05-12 16:02:00+00:00,28868.75,28871.5,-5.5,1.72,0.5,-7.72,-12.0,16.0,-0.12905839284642623,signal_invalidation,1,False,False,Tuesday,2026-05,INTRABAR_CONSERVATIVE
263,example_failed_reversal,MNQ,2026-05-12,-1,1,172,173,2026-05-12 16:22:00+00:00,2026-05-12 16:23:00+00:00,28852.25,28844.75,15.0,1.72,0.5,12.780000000000001,-4.0,19.5,0.3519774350357079,signal_invalidation,1,False,False,Tuesday,2026-05,INTRABAR_CONSERVATIVE
264,example_failed_reversal,MNQ,2026-05-12,-1,1,178,179,2026-05-12 16:28:00+00:00,2026-05-12 16:29:00+00:00,28859.75,28840.0,39.5,1.72,0.5,37.28,-2.0,52.0,0.9268739122606974,signal_invalidation,1,False,False,Tuesday,2026-05,INTRABAR_CONSERVATIVE
265,example_failed_reversal,MNQ,2026-05-12,-1,1,226,227,2026-05-12 17:16:00+00:00,2026-05-12 17:17:00+00:00,28852.0,28863.0,-22.0,1.72,0.5,-24.22,-30.0,3.0,-0.5162335713857049,signal_invalidation,1,False,False,Tuesday,2026-05,INTRABAR_CONSERVATIVE
266,example_failed_reversal,MNQ,2026-05-13,1,1,217,218,2026-05-13 17:07:00+00:00,2026-05-13 17:08:00+00:00,29481.25,29476.5,-9.5,1.72,0.5,-11.719999999999999,-17.0,12.0,-0.2931844192746359,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
267,example_failed_reversal,MNQ,2026-05-13,1,1,221,222,2026-05-13 17:11:00+00:00,2026-05-13 17:12:00+00:00,29480.0,29486.5,13.0,1.72,0.5,10.780000000000001,-2.5,16.0,0.40119973163897543,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
268,example_failed_reversal,MNQ,2026-05-13,1,1,230,231,2026-05-13 17:20:00+00:00,2026-05-13 17:21:00+00:00,29481.0,29483.75,5.5,1.72,0.5,3.2800000000000002,-4.0,10.5,0.169738348001105,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
269,example_failed_reversal,MNQ,2026-05-13,1,1,233,234,2026-05-13 17:23:00+00:00,2026-05-13 17:24:00+00:00,29474.25,29467.75,-13.0,1.72,0.5,-15.219999999999999,-14.5,7.5,-0.40119973163897543,signal_invalidation,1,False,False,Wednesday,2026-05,INTRABAR_CONSERVATIVE
